Episode: 0    , Workload: 0 , Epsilon: 0.20, Reward: 1188764.39  
Episode: 63   , Workload: 0 , Epsilon: 0.14, Reward: 1149039.39  
Episode: 64   , Workload: 0 , Epsilon: 0.13, Reward: 1193234.41  
Episode: 65   , Workload: 0 , Epsilon: 0.13, Reward: 1161506.49  
Episode: 66   , Workload: 0 , Epsilon: 0.13, Reward: 1171800.41  
Episode: 67   , Workload: 0 , Epsilon: 0.13, Reward: 1172300.00  
Episode: 68   , Workload: 0 , Epsilon: 0.13, Reward: 1164050.58  
Episode: 69   , Workload: 0 , Epsilon: 0.13, Reward: 1084849.32  
Episode: 70   , Workload: 0 , Epsilon: 0.13, Reward: 1136331.66  
Episode: 71   , Workload: 0 , Epsilon: 0.13, Reward: 1098153.70  
Episode: 72   , Workload: 0 , Epsilon: 0.13, Reward: 1203670.56  
Episode: 73   , Workload: 0 , Epsilon: 0.13, Reward: 1207078.21  
Episode: 74   , Workload: 0 , Epsilon: 0.13, Reward: 1021402.74  
Episode: 75   , Workload: 0 , Epsilon: 0.13, Reward: 1137960.06  
Episode: 76   , Workload: 0 , Epsilon: 0.13, Reward: 1050543.51  
Episode: 77   , Workload: 0 , Epsilon: 0.13, Reward: 1060338.74  
Episode: 78   , Workload: 0 , Epsilon: 0.12, Reward: 1177344.51  
Episode: 79   , Workload: 0 , Epsilon: 0.12, Reward: 1125287.28  
