Episode: 0    , Workload: 0 , Epsilon: 0.95, Reward: 1717798.25  
Episode: 72   , Workload: 0 , Epsilon: 0.52, Reward: 1475372.05  
Episode: 73   , Workload: 1 , Epsilon: 0.52, Reward: 704532.29   
Episode: 74   , Workload: 0 , Epsilon: 0.51, Reward: 1048122.25  
Episode: 75   , Workload: 1 , Epsilon: 0.51, Reward: 800596.18   
Episode: 76   , Workload: 0 , Epsilon: 0.51, Reward: 1421201.22  
Episode: 77   , Workload: 1 , Epsilon: 0.50, Reward: 783940.24   
Episode: 78   , Workload: 0 , Epsilon: 0.50, Reward: 1871287.71  
Episode: 79   , Workload: 1 , Epsilon: 0.49, Reward: 705411.57   
Episode: 80   , Workload: 0 , Epsilon: 0.49, Reward: 1707447.72  
Episode: 81   , Workload: 1 , Epsilon: 0.48, Reward: 791068.84   
Episode: 82   , Workload: 0 , Epsilon: 0.48, Reward: 2072185.35  
Episode: 83   , Workload: 1 , Epsilon: 0.48, Reward: 928656.54   
Episode: 84   , Workload: 0 , Epsilon: 0.47, Reward: 1841009.53  
Episode: 85   , Workload: 1 , Epsilon: 0.47, Reward: 741333.50   
Episode: 86   , Workload: 0 , Epsilon: 0.47, Reward: 1605493.35  
Episode: 87   , Workload: 1 , Epsilon: 0.46, Reward: 815626.12   
Episode: 88   , Workload: 0 , Epsilon: 0.46, Reward: 1933820.40  
Episode: 89   , Workload: 1 , Epsilon: 0.45, Reward: 723461.87   
Episode: 90   , Workload: 0 , Epsilon: 0.45, Reward: 1694972.69  
Episode: 91   , Workload: 1 , Epsilon: 0.45, Reward: 736398.05   
Episode: 92   , Workload: 0 , Epsilon: 0.44, Reward: 1284683.10  
Episode: 93   , Workload: 1 , Epsilon: 0.44, Reward: 900359.09   
Episode: 94   , Workload: 0 , Epsilon: 0.44, Reward: 1417207.71  
Episode: 95   , Workload: 1 , Epsilon: 0.43, Reward: 797967.20   
Episode: 96   , Workload: 0 , Epsilon: 0.43, Reward: 1385294.43  
Episode: 97   , Workload: 1 , Epsilon: 0.43, Reward: 660998.35   
Episode: 98   , Workload: 0 , Epsilon: 0.42, Reward: 1707086.65  
Episode: 99   , Workload: 1 , Epsilon: 0.42, Reward: 796466.73   
Episode: 100  , Workload: 0 , Epsilon: 0.42, Reward: 1280179.75  
Episode: 101  , Workload: 1 , Epsilon: 0.41, Reward: 786403.95   
Episode: 102  , Workload: 0 , Epsilon: 0.41, Reward: 1649218.43  
Episode: 103  , Workload: 1 , Epsilon: 0.41, Reward: 694067.21   
Episode: 104  , Workload: 0 , Epsilon: 0.40, Reward: 2065068.26  
Episode: 105  , Workload: 1 , Epsilon: 0.40, Reward: 759375.60   
Episode: 106  , Workload: 0 , Epsilon: 0.40, Reward: 1946058.26  
Episode: 107  , Workload: 1 , Epsilon: 0.39, Reward: 871977.49   
Episode: 108  , Workload: 0 , Epsilon: 0.39, Reward: 935058.75   
Episode: 109  , Workload: 1 , Epsilon: 0.39, Reward: 716008.41   
Episode: 110  , Workload: 0 , Epsilon: 0.38, Reward: 870495.67   
Episode: 111  , Workload: 1 , Epsilon: 0.38, Reward: 871101.98   
Episode: 112  , Workload: 0 , Epsilon: 0.38, Reward: 1478634.44  
Episode: 113  , Workload: 1 , Epsilon: 0.38, Reward: 739014.43   
Episode: 114  , Workload: 0 , Epsilon: 0.37, Reward: 1051672.57  
Episode: 115  , Workload: 1 , Epsilon: 0.37, Reward: 699845.84   
Episode: 116  , Workload: 0 , Epsilon: 0.37, Reward: 1406471.28  
Episode: 117  , Workload: 1 , Epsilon: 0.36, Reward: 801406.72   
Episode: 118  , Workload: 0 , Epsilon: 0.36, Reward: 1788711.76  
Episode: 119  , Workload: 1 , Epsilon: 0.36, Reward: 904988.63   
Episode: 120  , Workload: 0 , Epsilon: 0.36, Reward: 1700304.16  
Episode: 121  , Workload: 1 , Epsilon: 0.35, Reward: 668928.18   
Episode: 122  , Workload: 0 , Epsilon: 0.35, Reward: 2068318.20  
Episode: 123  , Workload: 1 , Epsilon: 0.35, Reward: 726101.01   
Episode: 124  , Workload: 0 , Epsilon: 0.34, Reward: 1827372.22  
Episode: 125  , Workload: 1 , Epsilon: 0.34, Reward: 907425.66   
Episode: 126  , Workload: 0 , Epsilon: 0.34, Reward: 1614530.91  
Episode: 127  , Workload: 1 , Epsilon: 0.34, Reward: 752780.66   
Episode: 128  , Workload: 0 , Epsilon: 0.33, Reward: 1862410.09  
Episode: 129  , Workload: 1 , Epsilon: 0.33, Reward: 762137.43   
Episode: 130  , Workload: 0 , Epsilon: 0.33, Reward: 1679889.71  
Episode: 131  , Workload: 1 , Epsilon: 0.33, Reward: 917290.58   
Episode: 132  , Workload: 0 , Epsilon: 0.32, Reward: 1322125.81  
Episode: 133  , Workload: 1 , Epsilon: 0.32, Reward: 745573.33   
Episode: 134  , Workload: 0 , Epsilon: 0.32, Reward: 1426044.31  
Episode: 135  , Workload: 1 , Epsilon: 0.32, Reward: 762097.53   
Episode: 136  , Workload: 0 , Epsilon: 0.31, Reward: 1392247.80  
Episode: 137  , Workload: 1 , Epsilon: 0.31, Reward: 799493.51   
Episode: 138  , Workload: 0 , Epsilon: 0.31, Reward: 1686321.73  
Episode: 139  , Workload: 1 , Epsilon: 0.31, Reward: 716098.00   
Episode: 140  , Workload: 0 , Epsilon: 0.30, Reward: 1276877.77  
Episode: 141  , Workload: 1 , Epsilon: 0.30, Reward: 848238.25   
Episode: 142  , Workload: 0 , Epsilon: 0.30, Reward: 1699701.00  
Episode: 143  , Workload: 1 , Epsilon: 0.30, Reward: 821063.96   
Episode: 144  , Workload: 0 , Epsilon: 0.30, Reward: 2049224.02  
Episode: 145  , Workload: 1 , Epsilon: 0.29, Reward: 632316.60   
Episode: 146  , Workload: 0 , Epsilon: 0.29, Reward: 2015210.76  
Episode: 147  , Workload: 1 , Epsilon: 0.29, Reward: 721084.36   
Episode: 148  , Workload: 0 , Epsilon: 0.29, Reward: 918663.49   
Episode: 149  , Workload: 1 , Epsilon: 0.28, Reward: 819128.87   
Episode: 150  , Workload: 0 , Epsilon: 0.28, Reward: 883496.91   
Episode: 151  , Workload: 1 , Epsilon: 0.28, Reward: 743605.25   
Episode: 152  , Workload: 0 , Epsilon: 0.28, Reward: 1467112.01  
Episode: 153  , Workload: 1 , Epsilon: 0.28, Reward: 724390.61   
Episode: 154  , Workload: 0 , Epsilon: 0.27, Reward: 1063840.76  
Episode: 155  , Workload: 1 , Epsilon: 0.27, Reward: 847705.64   
Episode: 156  , Workload: 0 , Epsilon: 0.27, Reward: 1411012.21  
Episode: 157  , Workload: 1 , Epsilon: 0.27, Reward: 781182.95   
Episode: 158  , Workload: 0 , Epsilon: 0.27, Reward: 1812962.49  
Episode: 159  , Workload: 1 , Epsilon: 0.26, Reward: 785753.33   
Episode: 160  , Workload: 0 , Epsilon: 0.26, Reward: 1666181.18  
Episode: 161  , Workload: 1 , Epsilon: 0.26, Reward: 808454.46   
Episode: 162  , Workload: 0 , Epsilon: 0.26, Reward: 1986062.55  
Episode: 163  , Workload: 1 , Epsilon: 0.26, Reward: 686811.27   
Episode: 164  , Workload: 0 , Epsilon: 0.25, Reward: 1835857.24  
Episode: 165  , Workload: 1 , Epsilon: 0.25, Reward: 875842.31   
Episode: 166  , Workload: 0 , Epsilon: 0.25, Reward: 1602779.29  
Episode: 167  , Workload: 1 , Epsilon: 0.25, Reward: 726118.97   
Episode: 168  , Workload: 0 , Epsilon: 0.25, Reward: 1861326.80  
Episode: 169  , Workload: 1 , Epsilon: 0.25, Reward: 816315.14   
Episode: 170  , Workload: 0 , Epsilon: 0.24, Reward: 1566603.26  
Episode: 171  , Workload: 1 , Epsilon: 0.24, Reward: 762060.63   
Episode: 172  , Workload: 0 , Epsilon: 0.24, Reward: 1357934.66  
Episode: 173  , Workload: 1 , Epsilon: 0.24, Reward: 767543.75   
Episode: 174  , Workload: 0 , Epsilon: 0.24, Reward: 1418217.12  
Episode: 175  , Workload: 1 , Epsilon: 0.24, Reward: 852897.86   
Episode: 176  , Workload: 0 , Epsilon: 0.23, Reward: 1446070.80  
Episode: 177  , Workload: 1 , Epsilon: 0.23, Reward: 700816.70   
Episode: 178  , Workload: 0 , Epsilon: 0.23, Reward: 1695298.02  
Episode: 179  , Workload: 1 , Epsilon: 0.23, Reward: 862504.27   
Episode: 180  , Workload: 0 , Epsilon: 0.23, Reward: 1312003.22  
Episode: 181  , Workload: 1 , Epsilon: 0.23, Reward: 822623.53   
Episode: 182  , Workload: 0 , Epsilon: 0.22, Reward: 1677300.69  
Episode: 183  , Workload: 1 , Epsilon: 0.22, Reward: 801922.43   
Episode: 184  , Workload: 0 , Epsilon: 0.22, Reward: 2019811.53  
Episode: 185  , Workload: 1 , Epsilon: 0.22, Reward: 760819.61   
Episode: 186  , Workload: 0 , Epsilon: 0.22, Reward: 2030190.82  
Episode: 187  , Workload: 1 , Epsilon: 0.22, Reward: 849136.23   
Episode: 188  , Workload: 0 , Epsilon: 0.21, Reward: 954303.04   
Episode: 189  , Workload: 1 , Epsilon: 0.21, Reward: 871958.91   
Episode: 190  , Workload: 0 , Epsilon: 0.21, Reward: 892428.57   
Episode: 191  , Workload: 1 , Epsilon: 0.21, Reward: 682256.22   
Episode: 192  , Workload: 0 , Epsilon: 0.21, Reward: 1475033.69  
Episode: 193  , Workload: 1 , Epsilon: 0.21, Reward: 784607.57   
Episode: 194  , Workload: 0 , Epsilon: 0.21, Reward: 1047831.74  
Episode: 195  , Workload: 1 , Epsilon: 0.20, Reward: 857141.51   
Episode: 196  , Workload: 0 , Epsilon: 0.20, Reward: 1410730.95  
Episode: 197  , Workload: 1 , Epsilon: 0.20, Reward: 762257.43   
Episode: 198  , Workload: 0 , Epsilon: 0.20, Reward: 1730224.66  
Episode: 199  , Workload: 1 , Epsilon: 0.20, Reward: 759270.82   
Episode: 200  , Workload: 0 , Epsilon: 0.20, Reward: 1666101.16  
Episode: 201  , Workload: 1 , Epsilon: 0.20, Reward: 708628.55   
Episode: 202  , Workload: 0 , Epsilon: 0.19, Reward: 1919342.40  
Episode: 203  , Workload: 1 , Epsilon: 0.19, Reward: 807998.46   
Episode: 204  , Workload: 0 , Epsilon: 0.19, Reward: 1855948.81  
Episode: 205  , Workload: 1 , Epsilon: 0.19, Reward: 862194.85   
Episode: 206  , Workload: 0 , Epsilon: 0.19, Reward: 1605955.16  
Episode: 207  , Workload: 1 , Epsilon: 0.19, Reward: 834236.71   
Episode: 208  , Workload: 0 , Epsilon: 0.19, Reward: 1772331.57  
Episode: 209  , Workload: 1 , Epsilon: 0.19, Reward: 739110.83   
Episode: 210  , Workload: 0 , Epsilon: 0.18, Reward: 1577195.86  
Episode: 211  , Workload: 1 , Epsilon: 0.18, Reward: 748679.56   
Episode: 212  , Workload: 0 , Epsilon: 0.18, Reward: 1329391.04  
Episode: 213  , Workload: 1 , Epsilon: 0.18, Reward: 891681.46   
Episode: 214  , Workload: 0 , Epsilon: 0.18, Reward: 1427367.92  
Episode: 215  , Workload: 1 , Epsilon: 0.18, Reward: 673566.47   
Episode: 216  , Workload: 0 , Epsilon: 0.18, Reward: 1384844.92  
Episode: 217  , Workload: 1 , Epsilon: 0.18, Reward: 768570.10   
Episode: 218  , Workload: 0 , Epsilon: 0.18, Reward: 1685182.33  
Episode: 219  , Workload: 1 , Epsilon: 0.17, Reward: 882034.68   
Episode: 220  , Workload: 0 , Epsilon: 0.17, Reward: 1321830.30  
Episode: 221  , Workload: 1 , Epsilon: 0.17, Reward: 764442.19   
Episode: 222  , Workload: 0 , Epsilon: 0.17, Reward: 1625170.07  
Episode: 223  , Workload: 1 , Epsilon: 0.17, Reward: 770851.26   
Episode: 224  , Workload: 0 , Epsilon: 0.17, Reward: 1977189.53  
Episode: 225  , Workload: 1 , Epsilon: 0.17, Reward: 743546.11   
Episode: 226  , Workload: 0 , Epsilon: 0.17, Reward: 1830611.49  
Episode: 227  , Workload: 1 , Epsilon: 0.17, Reward: 776361.17   
Episode: 228  , Workload: 0 , Epsilon: 0.16, Reward: 922244.29   
Episode: 229  , Workload: 1 , Epsilon: 0.16, Reward: 729769.22   
Episode: 230  , Workload: 0 , Epsilon: 0.16, Reward: 859959.37   
Episode: 231  , Workload: 1 , Epsilon: 0.16, Reward: 865223.85   
Episode: 232  , Workload: 0 , Epsilon: 0.16, Reward: 1491392.26  
Episode: 233  , Workload: 1 , Epsilon: 0.16, Reward: 817461.51   
Episode: 234  , Workload: 0 , Epsilon: 0.16, Reward: 1049413.14  
Episode: 235  , Workload: 1 , Epsilon: 0.16, Reward: 843110.48   
Episode: 236  , Workload: 0 , Epsilon: 0.16, Reward: 1455234.34  
Episode: 237  , Workload: 1 , Epsilon: 0.16, Reward: 912893.27   
Episode: 238  , Workload: 0 , Epsilon: 0.15, Reward: 1708225.80  
Episode: 239  , Workload: 1 , Epsilon: 0.15, Reward: 737256.15   
Episode: 240  , Workload: 0 , Epsilon: 0.15, Reward: 1697749.15  
Episode: 241  , Workload: 1 , Epsilon: 0.15, Reward: 805560.26   
Episode: 242  , Workload: 0 , Epsilon: 0.15, Reward: 1988331.41  
Episode: 243  , Workload: 1 , Epsilon: 0.15, Reward: 806474.77   
Episode: 244  , Workload: 0 , Epsilon: 0.15, Reward: 1854938.51  
Episode: 245  , Workload: 1 , Epsilon: 0.15, Reward: 721074.20   
Episode: 246  , Workload: 0 , Epsilon: 0.15, Reward: 1629256.14  
Episode: 247  , Workload: 1 , Epsilon: 0.15, Reward: 727225.37   
Episode: 248  , Workload: 0 , Epsilon: 0.15, Reward: 1800073.60  
Episode: 249  , Workload: 1 , Epsilon: 0.14, Reward: 766069.30   
Episode: 250  , Workload: 0 , Epsilon: 0.14, Reward: 1467605.49  
Episode: 251  , Workload: 1 , Epsilon: 0.14, Reward: 813728.07   
Episode: 252  , Workload: 0 , Epsilon: 0.14, Reward: 1303681.48  
Episode: 253  , Workload: 1 , Epsilon: 0.14, Reward: 752922.44   
Episode: 254  , Workload: 0 , Epsilon: 0.14, Reward: 1429847.67  
Episode: 255  , Workload: 1 , Epsilon: 0.14, Reward: 909867.20   
Episode: 256  , Workload: 0 , Epsilon: 0.14, Reward: 1408272.98  
Episode: 257  , Workload: 1 , Epsilon: 0.14, Reward: 771107.64   
Episode: 258  , Workload: 0 , Epsilon: 0.14, Reward: 1699505.63  
Episode: 259  , Workload: 1 , Epsilon: 0.14, Reward: 847034.37   
Episode: 260  , Workload: 0 , Epsilon: 0.14, Reward: 1333960.78  
Episode: 261  , Workload: 1 , Epsilon: 0.13, Reward: 863351.58   
Episode: 262  , Workload: 0 , Epsilon: 0.13, Reward: 1641272.46  
Episode: 263  , Workload: 1 , Epsilon: 0.13, Reward: 749425.23   
Episode: 264  , Workload: 0 , Epsilon: 0.13, Reward: 2034173.40  
Episode: 265  , Workload: 1 , Epsilon: 0.13, Reward: 842281.18   
Episode: 266  , Workload: 0 , Epsilon: 0.13, Reward: 1998798.40  
Episode: 267  , Workload: 1 , Epsilon: 0.13, Reward: 745504.79   
Episode: 268  , Workload: 0 , Epsilon: 0.13, Reward: 951987.32   
Episode: 269  , Workload: 1 , Epsilon: 0.13, Reward: 726711.26   
Episode: 270  , Workload: 0 , Epsilon: 0.13, Reward: 880584.00   
Episode: 271  , Workload: 1 , Epsilon: 0.13, Reward: 786352.42   
Episode: 272  , Workload: 0 , Epsilon: 0.13, Reward: 1508640.77  
Episode: 273  , Workload: 1 , Epsilon: 0.13, Reward: 806369.47   
Episode: 274  , Workload: 0 , Epsilon: 0.13, Reward: 1056742.68  
Episode: 275  , Workload: 1 , Epsilon: 0.12, Reward: 789782.81   
Episode: 276  , Workload: 0 , Epsilon: 0.12, Reward: 1390801.13  
Episode: 277  , Workload: 1 , Epsilon: 0.12, Reward: 1125172.64  
Episode: 278  , Workload: 0 , Epsilon: 0.12, Reward: 1898082.95  
Episode: 279  , Workload: 1 , Epsilon: 0.12, Reward: 775958.08   
Episode: 280  , Workload: 0 , Epsilon: 0.12, Reward: 1739009.79  
Episode: 281  , Workload: 1 , Epsilon: 0.12, Reward: 782428.21   
Episode: 282  , Workload: 0 , Epsilon: 0.12, Reward: 2052718.41  
Episode: 283  , Workload: 1 , Epsilon: 0.12, Reward: 828939.82   
Episode: 284  , Workload: 0 , Epsilon: 0.12, Reward: 1848999.81  
Episode: 285  , Workload: 1 , Epsilon: 0.12, Reward: 845040.75   
Episode: 286  , Workload: 0 , Epsilon: 0.12, Reward: 1604477.00  
Episode: 287  , Workload: 1 , Epsilon: 0.12, Reward: 968982.07   
Episode: 288  , Workload: 0 , Epsilon: 0.12, Reward: 1934848.85  
Episode: 289  , Workload: 1 , Epsilon: 0.12, Reward: 902413.27   
Episode: 290  , Workload: 0 , Epsilon: 0.12, Reward: 1755578.05  
Episode: 291  , Workload: 1 , Epsilon: 0.11, Reward: 818610.31   
Episode: 292  , Workload: 0 , Epsilon: 0.11, Reward: 1311641.75  
Episode: 293  , Workload: 1 , Epsilon: 0.11, Reward: 890057.66   
Episode: 294  , Workload: 0 , Epsilon: 0.11, Reward: 1447880.97  
Episode: 295  , Workload: 1 , Epsilon: 0.11, Reward: 875410.25   
Episode: 296  , Workload: 0 , Epsilon: 0.11, Reward: 1390101.82  
Episode: 297  , Workload: 1 , Epsilon: 0.11, Reward: 791291.60   
Episode: 298  , Workload: 0 , Epsilon: 0.11, Reward: 1730458.97  
Episode: 299  , Workload: 1 , Epsilon: 0.11, Reward: 743553.15   
Episode: 300  , Workload: 0 , Epsilon: 0.11, Reward: 1332027.84  
Episode: 301  , Workload: 1 , Epsilon: 0.11, Reward: 998674.89   
Episode: 302  , Workload: 0 , Epsilon: 0.11, Reward: 1646221.76  
Episode: 303  , Workload: 1 , Epsilon: 0.11, Reward: 786103.73   
Episode: 304  , Workload: 0 , Epsilon: 0.11, Reward: 2022129.20  
Episode: 305  , Workload: 1 , Epsilon: 0.11, Reward: 845871.88   
Episode: 306  , Workload: 0 , Epsilon: 0.11, Reward: 2110837.79  
Episode: 307  , Workload: 1 , Epsilon: 0.11, Reward: 825319.68   
Episode: 308  , Workload: 0 , Epsilon: 0.11, Reward: 924147.16   
Episode: 309  , Workload: 1 , Epsilon: 0.10, Reward: 817416.74   
Episode: 310  , Workload: 0 , Epsilon: 0.10, Reward: 898935.66   
Episode: 311  , Workload: 1 , Epsilon: 0.10, Reward: 1038310.46  
Episode: 312  , Workload: 0 , Epsilon: 0.10, Reward: 1467812.04  
Episode: 313  , Workload: 1 , Epsilon: 0.10, Reward: 872152.16   
Episode: 314  , Workload: 0 , Epsilon: 0.10, Reward: 1044013.10  
Episode: 315  , Workload: 1 , Epsilon: 0.10, Reward: 763866.87   
Episode: 316  , Workload: 0 , Epsilon: 0.10, Reward: 1407542.56  
Episode: 317  , Workload: 1 , Epsilon: 0.10, Reward: 858574.34   
Episode: 318  , Workload: 0 , Epsilon: 0.10, Reward: 1884665.33  
Episode: 319  , Workload: 1 , Epsilon: 0.10, Reward: 793753.43   
Episode: 320  , Workload: 0 , Epsilon: 0.10, Reward: 1677795.20  
Episode: 321  , Workload: 1 , Epsilon: 0.10, Reward: 921800.91   
Episode: 322  , Workload: 0 , Epsilon: 0.10, Reward: 1911245.25  
Episode: 323  , Workload: 1 , Epsilon: 0.10, Reward: 945210.25   
Episode: 324  , Workload: 0 , Epsilon: 0.10, Reward: 1833081.29  
Episode: 325  , Workload: 1 , Epsilon: 0.10, Reward: 954993.07   
Episode: 326  , Workload: 0 , Epsilon: 0.10, Reward: 1617183.62  
Episode: 327  , Workload: 1 , Epsilon: 0.10, Reward: 806076.88   
Episode: 328  , Workload: 0 , Epsilon: 0.10, Reward: 1839765.76  
Episode: 329  , Workload: 1 , Epsilon: 0.10, Reward: 896715.52   
Episode: 330  , Workload: 0 , Epsilon: 0.10, Reward: 1503326.88  
Episode: 331  , Workload: 1 , Epsilon: 0.09, Reward: 855698.58   
Episode: 332  , Workload: 0 , Epsilon: 0.09, Reward: 1324439.90  
Episode: 333  , Workload: 1 , Epsilon: 0.09, Reward: 762140.82   
Episode: 334  , Workload: 0 , Epsilon: 0.09, Reward: 1460362.52  
Episode: 335  , Workload: 1 , Epsilon: 0.09, Reward: 823623.90   
Episode: 336  , Workload: 0 , Epsilon: 0.09, Reward: 1416532.46  
Episode: 337  , Workload: 1 , Epsilon: 0.09, Reward: 914355.74   
Episode: 338  , Workload: 0 , Epsilon: 0.09, Reward: 1693518.50  
Episode: 339  , Workload: 1 , Epsilon: 0.09, Reward: 734861.49   
Episode: 340  , Workload: 0 , Epsilon: 0.09, Reward: 1309872.49  
Episode: 341  , Workload: 1 , Epsilon: 0.09, Reward: 765366.49   
Episode: 342  , Workload: 0 , Epsilon: 0.09, Reward: 1667134.30  
Episode: 343  , Workload: 1 , Epsilon: 0.09, Reward: 933597.62   
Episode: 344  , Workload: 0 , Epsilon: 0.09, Reward: 2017212.02  
Episode: 345  , Workload: 1 , Epsilon: 0.09, Reward: 777429.78   
Episode: 346  , Workload: 0 , Epsilon: 0.09, Reward: 1921205.92  
Episode: 347  , Workload: 1 , Epsilon: 0.09, Reward: 791145.41   
Episode: 348  , Workload: 0 , Epsilon: 0.09, Reward: 960501.68   
Episode: 349  , Workload: 1 , Epsilon: 0.09, Reward: 981345.05   
Episode: 350  , Workload: 0 , Epsilon: 0.09, Reward: 891289.72   
Episode: 351  , Workload: 1 , Epsilon: 0.09, Reward: 795037.92   
Episode: 352  , Workload: 0 , Epsilon: 0.09, Reward: 1476944.27  
Episode: 353  , Workload: 1 , Epsilon: 0.09, Reward: 823565.73   
Episode: 354  , Workload: 0 , Epsilon: 0.09, Reward: 1048381.37  
Episode: 355  , Workload: 1 , Epsilon: 0.09, Reward: 961395.69   
Episode: 356  , Workload: 0 , Epsilon: 0.09, Reward: 1381058.31  
Episode: 357  , Workload: 1 , Epsilon: 0.09, Reward: 746113.97   
Episode: 358  , Workload: 0 , Epsilon: 0.09, Reward: 1938744.28  
Episode: 359  , Workload: 1 , Epsilon: 0.08, Reward: 881022.04   
Episode: 360  , Workload: 0 , Epsilon: 0.08, Reward: 1722729.41  
Episode: 361  , Workload: 1 , Epsilon: 0.08, Reward: 871165.96   
Episode: 362  , Workload: 0 , Epsilon: 0.08, Reward: 2010698.04  
